EmployeeID,EmployeeName,CheckInTime,CheckOutTime,Date
Emp-501,Emily Davis,12/23/2023 9:47,12/23/2023 17:25,12/23/2023
Emp-502,Jane Smith,10/6/2023 7:03,10/6/2023 18:07,10/6/2023
Emp-503,Chris Moore,5/14/2023 9:54,5/14/2023 18:44,5/14/2023
Emp-504,Chris Moore,7/2/2023 7:32,7/2/2023 19:52,7/2/2023
Emp-505,Emily Davis,2/17/2023 9:39,2/17/2023 18:01,2/17/2023
Emp-506,Emily Davis,10/13/2023 8:52,10/13/2023 18:28,10/13/2023
Emp-507,Michael Johnson,9/1/2023 9:03,9/1/2023 18:28,9/1/2023
Emp-508,Jane Smith,9/14/2023 7:13,9/14/2023 18:05,9/14/2023
Emp-509,Chris Moore,2/4/2023 8:57,2/4/2023 16:47,2/4/2023
Emp-510,Jane Smith,4/21/2023 9:19,4/21/2023 19:12,4/21/2023
Emp-511,Laura Taylor,6/16/2023 10:07,6/16/2023 17:24,6/16/2023
Emp-512,Laura Taylor,2/17/2023 10:47,2/17/2023 19:14,2/17/2023
Emp-513,Olivia Martinez,12/23/2023 8:34,12/23/2023 16:52,12/23/2023
Emp-514,Sarah Brown,1/24/2023 8:02,1/24/2023 17:10,1/24/2023
Emp-515,John Doe,12/6/2023 10:54,12/6/2023 16:52,12/6/2023
Emp-516,Michael Johnson,1/16/2023 10:54,1/16/2023 19:19,1/16/2023
Emp-517,David Wilson,12/23/2023 10:40,12/23/2023 18:54,12/23/2023
Emp-518,Olivia Martinez,2/13/2023 10:21,2/13/2023 16:54,2/13/2023
Emp-519,Olivia Martinez,11/9/2023 7:40,11/9/2023 17:56,11/9/2023
Emp-520,Jane Smith,9/20/2023 8:07,9/20/2023 17:59,9/20/2023
Emp-521,Olivia Martinez,5/6/2023 8:21,5/6/2023 19:00,5/6/2023
Emp-522,Jane Smith,1/22/2023 8:16,1/22/2023 16:24,1/22/2023
Emp-523,Sarah Brown,7/26/2023 7:11,7/26/2023 18:27,7/26/2023
Emp-524,Chris Moore,3/1/2023 10:07,3/1/2023 16:53,3/1/2023
Emp-525,Michael Johnson,1/3/2023 9:13,1/3/2023 17:58,1/3/2023
Emp-526,Olivia Martinez,2/14/2023 7:39,2/14/2023 17:54,2/14/2023
Emp-527,Sarah Brown,5/25/2023 7:00,5/25/2023 18:20,5/25/2023
Emp-528,David Wilson,6/1/2023 7:17,6/1/2023 18:22,6/1/2023
Emp-529,John Doe,10/10/2023 7:50,10/10/2023 16:51,10/10/2023
Emp-530,Laura Taylor,7/13/2023 9:40,7/13/2023 16:09,7/13/2023
Emp-531,Emily Davis,10/3/2023 10:47,10/3/2023 19:33,10/3/2023
Emp-532,Chris Moore,1/16/2023 7:53,1/16/2023 19:28,1/16/2023
Emp-533,James Anderson,8/30/2023 7:38,8/30/2023 18:02,8/30/2023
Emp-534,Michael Johnson,6/11/2023 9:51,6/11/2023 17:42,6/11/2023
Emp-535,James Anderson,12/19/2023 7:43,12/19/2023 17:22,12/19/2023
Emp-536,Emily Davis,1/2/2023 7:20,1/2/2023 17:36,1/2/2023
Emp-537,Sarah Brown,2/19/2023 9:49,2/19/2023 16:32,2/19/2023
Emp-538,Emily Davis,5/9/2023 8:59,5/9/2023 17:02,5/9/2023
Emp-539,Sarah Brown,7/9/2023 8:27,7/9/2023 17:32,7/9/2023
Emp-540,David Wilson,8/5/2023 7:02,8/5/2023 18:54,8/5/2023
Emp-541,Olivia Martinez,7/22/2023 9:23,7/22/2023 19:13,7/22/2023
Emp-542,Laura Taylor,1/22/2023 10:29,1/22/2023 17:26,1/22/2023
Emp-543,Jane Smith,8/31/2023 8:39,8/31/2023 19:33,8/31/2023
Emp-544,James Anderson,11/11/2023 10:51,11/11/2023 18:08,11/11/2023
Emp-545,Emily Davis,9/8/2023 9:33,9/8/2023 19:19,9/8/2023
Emp-546,Jane Smith,11/22/2023 9:58,11/22/2023 18:17,11/22/2023
Emp-547,Jane Smith,10/1/2023 8:42,10/1/2023 19:25,10/1/2023
Emp-548,John Doe,10/21/2023 8:07,10/21/2023 19:01,10/21/2023
Emp-549,John Doe,6/9/2023 10:31,6/9/2023 17:49,6/9/2023
Emp-550,Jane Smith,9/11/2023 10:38,9/11/2023 18:09,9/11/2023
Emp-551,Michael Johnson,7/24/2023 7:27,7/24/2023 17:04,7/24/2023
Emp-552,John Doe,6/2/2023 8:44,6/2/2023 16:04,6/2/2023
Emp-553,Chris Moore,9/6/2023 9:23,9/6/2023 16:02,9/6/2023
Emp-554,Emily Davis,7/27/2023 10:31,7/27/2023 18:32,7/27/2023
Emp-555,Michael Johnson,5/22/2023 10:03,5/22/2023 18:50,5/22/2023
Emp-556,Olivia Martinez,6/14/2023 10:17,6/14/2023 19:40,6/14/2023
Emp-557,John Doe,11/24/2023 8:27,11/24/2023 18:06,11/24/2023
Emp-558,Olivia Martinez,5/10/2023 7:49,5/10/2023 17:58,5/10/2023
Emp-559,James Anderson,1/13/2023 10:30,1/13/2023 16:03,1/13/2023
Emp-560,Michael Johnson,5/8/2023 10:28,5/8/2023 19:17,5/8/2023
Emp-561,Michael Johnson,10/21/2023 10:58,10/21/2023 17:51,10/21/2023
Emp-562,Emily Davis,11/9/2023 8:05,11/9/2023 17:02,11/9/2023
Emp-563,David Wilson,4/12/2023 7:18,4/12/2023 17:50,4/12/2023
Emp-564,John Doe,9/12/2023 9:04,9/12/2023 16:04,9/12/2023
Emp-565,Emily Davis,10/2/2023 8:53,10/2/2023 19:05,10/2/2023
Emp-566,James Anderson,2/3/2023 7:28,2/3/2023 19:42,2/3/2023
Emp-567,Emily Davis,4/26/2023 10:08,4/26/2023 17:38,4/26/2023
Emp-568,Jane Smith,11/24/2023 8:21,11/24/2023 16:22,11/24/2023
Emp-569,Michael Johnson,6/23/2023 10:44,6/23/2023 18:50,6/23/2023
Emp-570,Michael Johnson,12/27/2023 10:12,12/27/2023 18:42,12/27/2023
Emp-571,Sarah Brown,6/28/2023 9:58,6/28/2023 18:01,6/28/2023
Emp-572,David Wilson,11/29/2023 9:27,11/29/2023 18:01,11/29/2023
Emp-573,Olivia Martinez,7/8/2023 10:10,7/8/2023 19:06,7/8/2023
Emp-574,Emily Davis,4/7/2023 7:38,4/7/2023 18:46,4/7/2023
Emp-575,Jane Smith,7/8/2023 10:57,7/8/2023 17:15,7/8/2023
Emp-576,Olivia Martinez,10/4/2023 7:40,10/4/2023 19:46,10/4/2023
Emp-577,David Wilson,2/4/2023 8:29,2/4/2023 17:03,2/4/2023
Emp-578,Jane Smith,6/18/2023 10:07,6/18/2023 18:59,6/18/2023
Emp-579,David Wilson,4/20/2023 9:29,4/20/2023 16:58,4/20/2023
Emp-580,Sarah Brown,11/11/2023 8:01,11/11/2023 18:38,11/11/2023
Emp-581,Michael Johnson,12/12/2023 8:13,12/12/2023 17:10,12/12/2023
Emp-582,Olivia Martinez,3/10/2023 8:32,3/10/2023 19:13,3/10/2023
Emp-583,John Doe,6/9/2023 9:30,6/9/2023 19:24,6/9/2023
Emp-584,Laura Taylor,6/16/2023 10:15,6/16/2023 18:06,6/16/2023
Emp-585,David Wilson,11/12/2023 8:36,11/12/2023 18:47,11/12/2023
Emp-586,Sarah Brown,8/11/2023 7:50,8/11/2023 19:58,8/11/2023
Emp-587,Emily Davis,4/9/2023 10:23,4/9/2023 19:42,4/9/2023
Emp-588,James Anderson,8/15/2023 7:35,8/15/2023 18:53,8/15/2023
Emp-589,Chris Moore,2/26/2023 10:29,2/26/2023 16:00,2/26/2023
Emp-590,Jane Smith,12/8/2023 8:52,12/8/2023 17:49,12/8/2023
Emp-591,James Anderson,1/3/2023 9:45,1/3/2023 17:43,1/3/2023
Emp-592,James Anderson,8/1/2023 10:23,8/1/2023 17:40,8/1/2023
Emp-593,Sarah Brown,7/29/2023 9:56,7/29/2023 17:43,7/29/2023
Emp-594,Jane Smith,11/3/2023 8:02,11/3/2023 19:18,11/3/2023
Emp-595,Olivia Martinez,3/3/2023 9:47,3/3/2023 16:20,3/3/2023
Emp-596,Michael Johnson,9/7/2023 10:02,9/7/2023 17:51,9/7/2023
Emp-597,David Wilson,1/5/2023 10:15,1/5/2023 19:34,1/5/2023
Emp-598,Sarah Brown,6/2/2023 8:13,6/2/2023 16:33,6/2/2023
Emp-599,James Anderson,1/2/2023 10:49,1/2/2023 17:27,1/2/2023
Emp-600,Emily Davis,5/4/2023 8:16,5/4/2023 16:29,5/4/2023
Emp-601,David Wilson,8/18/2023 9:09,8/18/2023 16:12,8/18/2023
Emp-602,Olivia Martinez,9/29/2023 9:40,9/29/2023 19:12,9/29/2023
Emp-603,Chris Moore,8/29/2023 7:34,8/29/2023 17:32,8/29/2023
Emp-604,Chris Moore,11/27/2023 9:10,11/27/2023 17:35,11/27/2023
Emp-605,James Anderson,8/30/2023 8:15,8/30/2023 19:02,8/30/2023
Emp-606,Jane Smith,12/10/2023 10:43,12/10/2023 18:59,12/10/2023
Emp-607,Laura Taylor,7/17/2023 7:26,7/17/2023 18:46,7/17/2023
Emp-608,Michael Johnson,12/9/2023 8:33,12/9/2023 19:08,12/9/2023
Emp-609,David Wilson,9/18/2023 10:17,9/18/2023 19:31,9/18/2023
Emp-610,Jane Smith,11/1/2023 7:15,11/1/2023 16:59,11/1/2023
Emp-611,John Doe,8/31/2023 7:29,8/31/2023 18:52,8/31/2023
Emp-612,Emily Davis,3/15/2023 9:35,3/15/2023 16:17,3/15/2023
Emp-613,Jane Smith,12/23/2023 8:46,12/23/2023 19:26,12/23/2023
Emp-614,Laura Taylor,11/15/2023 9:27,11/15/2023 18:59,11/15/2023
Emp-615,Sarah Brown,12/5/2023 10:36,12/5/2023 19:12,12/5/2023
Emp-616,Laura Taylor,3/1/2023 9:27,3/1/2023 16:18,3/1/2023
Emp-617,Laura Taylor,4/11/2023 9:36,4/11/2023 19:33,4/11/2023
Emp-618,Chris Moore,3/22/2023 8:22,3/22/2023 19:05,3/22/2023
Emp-619,James Anderson,1/8/2023 7:06,1/8/2023 18:38,1/8/2023
Emp-620,David Wilson,4/4/2023 10:31,4/4/2023 16:13,4/4/2023
Emp-621,Sarah Brown,3/8/2023 9:44,3/8/2023 18:19,3/8/2023
Emp-622,Emily Davis,7/23/2023 8:11,7/23/2023 17:15,7/23/2023
Emp-623,Laura Taylor,1/14/2023 8:20,1/14/2023 17:46,1/14/2023
Emp-624,Laura Taylor,11/17/2023 9:54,11/17/2023 18:08,11/17/2023
Emp-625,Chris Moore,7/17/2023 10:16,7/17/2023 18:19,7/17/2023
Emp-626,James Anderson,3/9/2023 10:52,3/9/2023 19:30,3/9/2023
Emp-627,Emily Davis,2/2/2023 8:03,2/2/2023 17:56,2/2/2023
Emp-628,John Doe,8/21/2023 10:08,8/21/2023 17:07,8/21/2023
Emp-629,Olivia Martinez,6/28/2023 10:44,6/28/2023 18:34,6/28/2023
Emp-630,Michael Johnson,3/31/2023 7:23,3/31/2023 18:01,3/31/2023
Emp-631,Michael Johnson,1/19/2023 8:26,1/19/2023 18:48,1/19/2023
Emp-632,Emily Davis,1/17/2023 10:30,1/17/2023 18:01,1/17/2023
Emp-633,Olivia Martinez,3/16/2023 9:46,3/16/2023 17:37,3/16/2023
Emp-634,James Anderson,12/3/2023 8:53,12/3/2023 16:24,12/3/2023
Emp-635,Emily Davis,5/29/2023 7:30,5/29/2023 19:46,5/29/2023
Emp-636,David Wilson,8/2/2023 9:59,8/2/2023 17:30,8/2/2023
Emp-637,David Wilson,1/20/2023 8:23,1/20/2023 18:32,1/20/2023
Emp-638,John Doe,3/29/2023 7:51,3/29/2023 18:08,3/29/2023
Emp-639,Olivia Martinez,1/25/2023 9:49,1/25/2023 17:47,1/25/2023
Emp-640,Sarah Brown,3/26/2023 8:34,3/26/2023 19:05,3/26/2023
Emp-641,Jane Smith,11/8/2023 8:15,11/8/2023 16:36,11/8/2023
Emp-642,Emily Davis,10/26/2023 7:08,10/26/2023 17:46,10/26/2023
Emp-643,Emily Davis,6/7/2023 7:39,6/7/2023 18:25,6/7/2023
Emp-644,David Wilson,4/9/2023 8:48,4/9/2023 18:46,4/9/2023
Emp-645,Chris Moore,12/8/2023 8:20,12/8/2023 18:42,12/8/2023
Emp-646,Michael Johnson,7/1/2023 8:37,7/1/2023 17:58,7/1/2023
Emp-647,Emily Davis,10/2/2023 7:14,10/2/2023 16:33,10/2/2023
Emp-648,David Wilson,3/15/2023 8:18,3/15/2023 18:59,3/15/2023
Emp-649,Sarah Brown,9/14/2023 10:08,9/14/2023 19:33,9/14/2023
Emp-650,John Doe,7/14/2023 9:47,7/14/2023 18:10,7/14/2023
Emp-651,Laura Taylor,2/13/2023 8:22,2/13/2023 16:25,2/13/2023
Emp-652,Jane Smith,10/14/2023 8:02,10/14/2023 19:20,10/14/2023
Emp-653,Jane Smith,3/28/2023 9:46,3/28/2023 18:18,3/28/2023
Emp-654,Emily Davis,5/4/2023 7:08,5/4/2023 18:27,5/4/2023
Emp-655,David Wilson,9/2/2023 7:27,9/2/2023 19:04,9/2/2023
Emp-656,John Doe,1/13/2023 10:55,1/13/2023 18:47,1/13/2023
Emp-657,Chris Moore,3/14/2023 7:27,3/14/2023 17:17,3/14/2023
Emp-658,Chris Moore,9/12/2023 9:32,9/12/2023 17:42,9/12/2023
Emp-659,Sarah Brown,11/15/2023 9:08,11/15/2023 17:29,11/15/2023
Emp-660,James Anderson,9/7/2023 9:35,9/7/2023 16:12,9/7/2023
Emp-661,Laura Taylor,7/9/2023 10:36,7/9/2023 16:03,7/9/2023
Emp-662,Sarah Brown,5/19/2023 10:03,5/19/2023 19:49,5/19/2023
Emp-663,Laura Taylor,4/30/2023 10:38,4/30/2023 18:18,4/30/2023
Emp-664,John Doe,8/9/2023 7:21,8/9/2023 17:33,8/9/2023
Emp-665,Laura Taylor,11/1/2023 9:17,11/1/2023 18:23,11/1/2023
Emp-666,David Wilson,3/22/2023 9:06,3/22/2023 17:48,3/22/2023
Emp-667,James Anderson,12/5/2023 7:39,12/5/2023 16:54,12/5/2023
Emp-668,John Doe,3/26/2023 9:50,3/26/2023 16:40,3/26/2023
Emp-669,Michael Johnson,11/15/2023 10:09,11/15/2023 19:27,11/15/2023
Emp-670,Emily Davis,10/26/2023 9:33,10/26/2023 17:36,10/26/2023
Emp-671,Laura Taylor,3/5/2023 8:01,3/5/2023 16:17,3/5/2023
Emp-672,Sarah Brown,9/3/2023 8:07,9/3/2023 19:18,9/3/2023
Emp-673,John Doe,10/28/2023 8:18,10/28/2023 17:46,10/28/2023
Emp-674,Michael Johnson,3/21/2023 8:02,3/21/2023 17:09,3/21/2023
Emp-675,Olivia Martinez,3/20/2023 10:35,3/20/2023 18:31,3/20/2023
Emp-676,James Anderson,9/3/2023 7:40,9/3/2023 17:03,9/3/2023
Emp-677,Emily Davis,7/21/2023 7:18,7/21/2023 17:17,7/21/2023
Emp-678,John Doe,11/30/2023 7:59,11/30/2023 18:03,11/30/2023
Emp-679,Olivia Martinez,9/16/2023 10:39,9/16/2023 17:36,9/16/2023
Emp-680,Jane Smith,10/8/2023 7:27,10/8/2023 18:41,10/8/2023
Emp-681,Laura Taylor,11/20/2023 9:04,11/20/2023 18:40,11/20/2023
Emp-682,David Wilson,2/24/2023 9:43,2/24/2023 18:22,2/24/2023
Emp-683,Michael Johnson,8/11/2023 8:59,8/11/2023 18:36,8/11/2023
Emp-684,Sarah Brown,9/6/2023 7:42,9/6/2023 17:49,9/6/2023
Emp-685,Chris Moore,10/25/2023 7:12,10/25/2023 16:08,10/25/2023
Emp-686,James Anderson,1/7/2023 8:35,1/7/2023 19:16,1/7/2023
Emp-687,Olivia Martinez,2/13/2023 8:19,2/13/2023 17:53,2/13/2023
Emp-688,Sarah Brown,1/7/2023 10:16,1/7/2023 19:24,1/7/2023
Emp-689,Jane Smith,6/4/2023 9:20,6/4/2023 17:18,6/4/2023
Emp-690,Michael Johnson,2/8/2023 9:39,2/8/2023 18:28,2/8/2023
Emp-691,James Anderson,10/27/2023 10:48,10/27/2023 18:31,10/27/2023
Emp-692,David Wilson,8/12/2023 10:47,8/12/2023 17:59,8/12/2023
Emp-693,Jane Smith,9/14/2023 10:37,9/14/2023 17:25,9/14/2023
Emp-694,Emily Davis,11/30/2023 9:12,11/30/2023 19:02,11/30/2023
Emp-695,John Doe,3/20/2023 7:45,3/20/2023 19:01,3/20/2023
Emp-696,Sarah Brown,12/10/2023 8:11,12/10/2023 19:18,12/10/2023
Emp-697,Sarah Brown,2/1/2023 7:36,2/1/2023 19:11,2/1/2023
Emp-698,James Anderson,11/17/2023 10:29,11/17/2023 16:41,11/17/2023
Emp-699,Sarah Brown,2/17/2023 9:39,2/17/2023 19:16,2/17/2023
Emp-700,Emily Davis,2/7/2023 10:47,2/7/2023 19:14,2/7/2023
Emp-701,Chris Moore,3/22/2023 9:02,3/22/2023 16:23,3/22/2023
Emp-702,Chris Moore,6/24/2023 7:57,6/24/2023 17:06,6/24/2023
Emp-703,Chris Moore,1/10/2023 7:46,1/10/2023 17:24,1/10/2023
Emp-704,Emily Davis,10/30/2023 7:52,10/30/2023 19:02,10/30/2023
Emp-705,Laura Taylor,6/28/2023 10:39,6/28/2023 16:02,6/28/2023
Emp-706,Chris Moore,7/9/2023 10:06,7/9/2023 18:23,7/9/2023
Emp-707,Sarah Brown,1/21/2023 9:46,1/21/2023 18:38,1/21/2023
Emp-708,James Anderson,2/19/2023 7:02,2/19/2023 17:49,2/19/2023
Emp-709,Sarah Brown,2/28/2023 7:12,2/28/2023 16:20,2/28/2023
Emp-710,Laura Taylor,9/22/2023 9:44,9/22/2023 19:07,9/22/2023
Emp-711,Michael Johnson,9/1/2023 9:55,9/1/2023 17:00,9/1/2023
Emp-712,Laura Taylor,3/5/2023 8:16,3/5/2023 16:55,3/5/2023
Emp-713,Olivia Martinez,9/18/2023 8:37,9/18/2023 16:42,9/18/2023
Emp-714,Michael Johnson,4/29/2023 9:20,4/29/2023 19:20,4/29/2023
Emp-715,Emily Davis,10/14/2023 10:58,10/14/2023 19:02,10/14/2023
Emp-716,Sarah Brown,5/8/2023 9:16,5/8/2023 17:11,5/8/2023
Emp-717,Olivia Martinez,9/2/2023 9:00,9/2/2023 18:28,9/2/2023
Emp-718,John Doe,12/19/2023 8:57,12/19/2023 18:27,12/19/2023
Emp-719,Emily Davis,4/16/2023 8:23,4/16/2023 16:19,4/16/2023
Emp-720,Sarah Brown,6/28/2023 8:07,6/28/2023 16:46,6/28/2023
Emp-721,Michael Johnson,6/25/2023 9:25,6/25/2023 17:32,6/25/2023
Emp-722,Michael Johnson,10/31/2023 7:40,10/31/2023 16:26,10/31/2023
Emp-723,Chris Moore,2/17/2023 8:31,2/17/2023 16:52,2/17/2023
Emp-724,Jane Smith,8/18/2023 8:37,8/18/2023 18:31,8/18/2023
Emp-725,Sarah Brown,8/17/2023 9:27,8/17/2023 18:56,8/17/2023
Emp-726,Chris Moore,12/2/2023 8:58,12/2/2023 17:54,12/2/2023
Emp-727,Laura Taylor,10/20/2023 7:14,10/20/2023 18:14,10/20/2023
Emp-728,Chris Moore,12/7/2023 9:57,12/7/2023 16:27,12/7/2023
Emp-729,Jane Smith,5/27/2023 8:55,5/27/2023 19:10,5/27/2023
Emp-730,Chris Moore,11/10/2023 7:37,11/10/2023 18:19,11/10/2023
Emp-731,John Doe,10/5/2023 7:58,10/5/2023 18:11,10/5/2023
Emp-732,James Anderson,1/30/2023 7:20,1/30/2023 17:25,1/30/2023
Emp-733,John Doe,2/1/2023 8:31,2/1/2023 19:00,2/1/2023
Emp-734,Sarah Brown,8/18/2023 8:43,8/18/2023 17:42,8/18/2023
Emp-735,Jane Smith,11/3/2023 10:39,11/3/2023 19:04,11/3/2023
Emp-736,Emily Davis,12/5/2023 9:34,12/5/2023 18:34,12/5/2023
Emp-737,Emily Davis,7/21/2023 10:18,7/21/2023 18:16,7/21/2023
Emp-738,James Anderson,5/21/2023 8:51,5/21/2023 17:04,5/21/2023
Emp-739,John Doe,3/10/2023 9:46,3/10/2023 17:53,3/10/2023
Emp-740,Olivia Martinez,1/29/2023 7:21,1/29/2023 18:16,1/29/2023
Emp-741,Jane Smith,3/14/2023 8:47,3/14/2023 16:52,3/14/2023
Emp-742,Laura Taylor,7/22/2023 8:32,7/22/2023 19:56,7/22/2023
Emp-743,Sarah Brown,10/28/2023 7:38,10/28/2023 16:45,10/28/2023
Emp-744,Jane Smith,11/27/2023 8:33,11/27/2023 17:04,11/27/2023
Emp-745,Sarah Brown,10/15/2023 8:07,10/15/2023 16:52,10/15/2023
Emp-746,Sarah Brown,12/19/2023 9:15,12/19/2023 19:12,12/19/2023
Emp-747,Chris Moore,3/12/2023 10:02,3/12/2023 16:38,3/12/2023
Emp-748,Laura Taylor,3/10/2023 8:33,3/10/2023 17:43,3/10/2023
Emp-749,Emily Davis,4/15/2023 7:11,4/15/2023 19:49,4/15/2023
Emp-750,Sarah Brown,5/1/2023 9:23,5/1/2023 17:54,5/1/2023
